transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
52fbb87f-bbec-4edd-8e7f-fb5df3590ffe,A00042,A00098,33992.93,2025-07-03 10:24:54,deposit,mobile_app,Delhi,2,5,2,42711.9,0
819b77d3-1b91-4fe4-aec3-f4ba661b7a90,A00041,A00083,4311.53,2025-07-01 21:26:54,withdrawal,branch,Bangalore,4,4,3,15067.86,1
b957ac53-97fd-4ab7-b1a6-ff948dafcd2e,A00023,A00056,56036.21,2025-07-01 18:58:54,transfer,ATM,Mumbai,2,3,1,10915.73,0
c0f87666-ff1a-451f-ad9e-28027e2ff3f3,A00026,A00016,29745.98,2025-07-06 23:50:54,withdrawal,mobile_app,Delhi,8,5,2,14920.32,0
542b26d9-3369-4fd4-804f-88265c8471c8,A00087,A00035,71182.44,2025-07-23 05:22:54,withdrawal,branch,Chennai,7,2,2,8235.17,0
774ac773-f4c9-4d12-ae3e-bd74b8e5b36c,A00052,A00067,24663.39,2025-06-27 21:49:54,deposit,ATM,Mumbai,3,4,2,30667.69,0
27d19c52-e7a4-4568-8214-02c194722620,A00046,A00076,39589.69,2025-07-05 15:57:54,deposit,branch,Mumbai,4,3,1,40743.38,0
8bbfe7f6-1b2c-426a-a650-15f402394f7a,A00061,A00099,98928.92,2025-06-29 03:11:54,deposit,branch,Chennai,9,2,0,22866.89,1
d61b0de8-c958-4352-b109-35af02c6edc4,A00069,A00032,94793.02,2025-07-06 10:03:54,transfer,mobile_app,Mumbai,6,2,3,26035.93,1
5b5ce74f-7b2d-4bf5-a79b-197d6ad45679,A00073,A00089,45911.65,2025-07-18 16:04:54,deposit,mobile_app,Mumbai,1,1,2,16514.61,0
c266457c-6cdd-42d3-b6d3-feb164da44fe,A00000,A00054,78504.98,2025-07-06 16:18:54,withdrawal,ATM,Bangalore,8,4,2,12402.06,0
fc7b51dd-cd45-47ab-b287-5696b8c8ddfe,A00029,A00020,43575.25,2025-07-26 03:04:54,withdrawal,ATM,Bangalore,4,5,0,31093.63,0
14e19c06-312b-4490-ace8-4a02aae5ac18,A00032,A00083,77595.75,2025-07-12 16:31:54,transfer,mobile_app,Chennai,5,5,3,17704.67,1
374555b3-f6b0-4b27-9fee-93650ffadfa7,A00004,A00080,26951.58,2025-07-16 07:53:54,transfer,branch,Chennai,9,5,3,40744.53,1
e09349f6-688f-4e8a-8736-2d0dd4c4a4fc,A00019,A00032,59869.7,2025-07-04 15:24:54,transfer,ATM,Chennai,4,5,0,23159.55,0
5967e734-8892-41bb-99a8-b1eeece5934a,A00057,A00023,29378.84,2025-07-16 21:11:54,transfer,branch,Chennai,8,3,1,39407.25,0
ea798efe-0234-42be-8989-b8ef5d5d3f6d,A00037,A00028,77461.24,2025-07-19 21:04:54,deposit,mobile_app,Bangalore,3,5,3,43238.27,1
3e1c4442-28cc-4598-9c0f-92ebfcabb49c,A00054,A00094,20573.92,2025-07-13 04:09:54,deposit,ATM,Mumbai,8,3,0,32851.65,0
810647fd-f115-4b76-95cb-512127dc6df6,A00066,A00027,18175.08,2025-07-03 12:14:54,withdrawal,mobile_app,Mumbai,9,2,3,3572.66,1
491236e8-d6f1-43a5-a60b-41ec1ea3df9f,A00017,A00053,76395.37,2025-07-18 10:03:54,withdrawal,branch,Bangalore,4,2,2,16386.74,0
7cc80e52-5582-47d2-985f-6fa7d6877e35,A00082,A00025,34227.87,2025-07-11 11:48:54,transfer,branch,Chennai,4,1,0,6878.43,0
fbd5c8a5-1db5-40a3-891e-454b519a2a8a,A00097,A00094,1794.6,2025-06-29 13:10:54,withdrawal,mobile_app,Mumbai,5,2,3,23233.08,1
fbd7bf28-737b-4114-89c7-d5b582190bde,A00068,A00004,83991.13,2025-06-29 02:14:54,transfer,mobile_app,Delhi,1,1,1,4015.49,1
f0815dd0-c295-4cd6-9399-a5ffa9562bdc,A00079,A00077,60787.66,2025-07-17 22:19:54,transfer,mobile_app,Chennai,5,4,0,17208.54,0
68601a2a-fb6b-437a-a262-13847c996f89,A00067,A00047,2537.05,2025-06-25 13:52:54,transfer,branch,Delhi,1,2,0,41783.73,0
2b45f4e6-5878-4b86-a6e2-4218a90604e1,A00036,A00040,8717.73,2025-07-24 08:17:54,withdrawal,branch,Mumbai,7,2,0,9742.48,0
e77300d4-1b92-4f7a-a2e4-fa55e61cc67d,A00063,A00092,40482.4,2025-07-12 20:34:54,transfer,mobile_app,Bangalore,9,3,0,43203.47,1
bdfc5bcf-6b8a-4fe5-a863-327153e142f1,A00078,A00049,13115.51,2025-07-02 10:54:54,transfer,ATM,Delhi,2,3,1,25839.88,0
cbe5f849-ed34-4111-9a15-231091b3c656,A00030,A00003,65599.4,2025-07-15 04:23:54,deposit,ATM,Chennai,2,4,2,23778.84,0
f88ecba9-9ebf-4898-8138-18147b837175,A00040,A00070,72873.44,2025-07-03 04:08:54,deposit,ATM,Chennai,8,5,3,3806.13,1
1cb26ac7-0105-4db4-86cd-a61c8b614e23,A00097,A00060,83375.43,2025-07-01 19:36:54,deposit,branch,Delhi,9,5,0,33988.21,1
efa86ede-ac3a-472e-a750-c36ee3f65f24,A00001,A00030,26802.19,2025-06-30 13:37:54,deposit,ATM,Hyderabad,3,2,1,31419.69,0
188cafbd-4bf9-49bd-b8c4-0296ebfd5c1c,A00085,A00029,49390.9,2025-07-18 11:17:54,deposit,mobile_app,Bangalore,6,3,1,4476.05,0
82131b16-753c-4c68-9c8a-9f1ac6f88210,A00073,A00090,90363.26,2025-07-02 09:22:54,withdrawal,ATM,Hyderabad,9,4,0,13293.49,1
ce121111-4bc0-4de4-b946-867b3eccbc50,A00052,A00032,78127.31,2025-07-03 23:11:54,withdrawal,ATM,Bangalore,2,3,2,1775.95,0
bd4395ec-02cb-4d38-9e9a-e3b3824845b3,A00025,A00006,94987.6,2025-07-21 11:28:54,deposit,ATM,Hyderabad,2,3,3,5921.22,1
fe5c2f0d-b284-4c82-bc8d-634f46c00493,A00075,A00099,9598.71,2025-07-06 04:35:54,transfer,ATM,Bangalore,4,3,1,28952.92,0
575ae77d-32c7-4813-b026-4a04952bc414,A00035,A00022,36922.13,2025-07-25 15:50:54,withdrawal,branch,Chennai,5,3,1,11721.51,0
828cfb9b-9f31-4551-869b-a2fc2b8ceaa1,A00043,A00027,49898.37,2025-06-25 15:30:54,withdrawal,mobile_app,Delhi,10,2,0,49278.13,1
aafbdf4b-3ebe-424a-8627-d2176bcf74ab,A00063,A00043,80588.44,2025-07-11 02:03:54,withdrawal,mobile_app,Hyderabad,3,1,2,30419.09,1
9a56c231-4143-4ba1-870d-4d04a5cf6c40,A00096,A00043,57621.0,2025-07-25 17:51:54,withdrawal,mobile_app,Delhi,7,3,0,11728.45,0
98f3b0b8-5a3b-43c8-a51e-ce02e7dce238,A00027,A00036,97983.48,2025-07-09 15:35:54,transfer,ATM,Chennai,10,2,1,11122.05,1
15c1905d-91e7-42d8-8745-fb145104c83f,A00078,A00004,11133.23,2025-06-30 03:19:54,withdrawal,mobile_app,Bangalore,6,5,0,25240.5,0
98c4458a-8957-45a1-af5d-74d83172ba16,A00064,A00013,95632.08,2025-06-25 18:41:54,withdrawal,ATM,Delhi,4,4,1,37016.74,1
17fb5112-982f-416a-b7cc-ab9d1a6638c2,A00073,A00045,8236.0,2025-07-26 05:29:54,withdrawal,branch,Hyderabad,9,2,3,31839.42,1
af1903b3-aaf3-4130-aa98-265867d43337,A00046,A00038,48835.11,2025-06-25 13:24:54,transfer,branch,Mumbai,3,4,2,45913.65,0
f56a18b4-fc56-40f3-a62a-fd21d8e048fe,A00060,A00057,44972.39,2025-07-19 21:43:54,withdrawal,ATM,Mumbai,3,3,2,37961.43,0
48b15672-c67b-4cae-8447-a15cfc04e83b,A00019,A00052,60306.76,2025-07-16 15:08:54,withdrawal,ATM,Hyderabad,4,1,0,12980.59,0
14effafb-0f46-40ba-9c6b-a6590b155c53,A00055,A00005,28168.52,2025-07-03 13:08:54,transfer,mobile_app,Hyderabad,6,1,0,21763.05,0
9bc0610e-cdc8-4ae6-aa17-52210cfb11d4,A00077,A00036,52037.81,2025-07-02 18:21:54,transfer,ATM,Hyderabad,6,3,2,46987.03,0
6e19fba1-fbae-4538-a240-50877134b4df,A00065,A00038,73474.65,2025-06-28 12:06:54,withdrawal,mobile_app,Delhi,6,3,0,14142.89,0
9dd5319c-666a-4a1c-911f-e8b9ecf74485,A00083,A00041,81155.55,2025-07-11 19:30:54,withdrawal,mobile_app,Bangalore,4,2,1,49689.28,1
300d9d22-40f2-414e-adc7-97359a298588,A00087,A00046,18672.43,2025-07-04 02:23:54,deposit,ATM,Chennai,7,5,0,11441.51,0
9b4993a8-df86-4221-9904-0d439337f0bb,A00053,A00045,25586.43,2025-07-15 15:22:54,transfer,mobile_app,Chennai,10,3,0,48441.93,1
5d6c0b1a-3b62-4eb0-ab69-d9ced85b877d,A00029,A00089,36071.87,2025-06-30 06:35:54,deposit,branch,Hyderabad,8,1,3,39626.56,1
bc106d45-e393-410d-b493-b635adf24674,A00092,A00041,32944.11,2025-07-25 00:12:54,withdrawal,ATM,Delhi,4,2,3,34027.47,1
1e483261-f973-489b-949b-dc21940d344c,A00053,A00040,4366.23,2025-07-04 12:35:54,transfer,ATM,Delhi,2,4,2,33969.36,0
624b1e80-6d4b-44a5-b25c-6113df7ec4ae,A00096,A00006,74691.71,2025-07-02 08:33:54,withdrawal,ATM,Mumbai,10,1,0,15285.29,1
47f743e4-13d0-426d-b718-55d793386846,A00094,A00076,4989.84,2025-07-08 17:02:54,transfer,ATM,Hyderabad,8,5,2,4828.14,0
b834f123-b01d-4a0e-9943-a3487fc61486,A00074,A00000,93090.38,2025-07-15 00:37:54,transfer,branch,Hyderabad,2,1,0,46344.49,1
789682df-2736-4523-b7e9-b1386e92333d,A00047,A00003,95988.78,2025-07-08 14:23:54,deposit,ATM,Hyderabad,3,1,0,25114.82,1
8f1af791-cf1a-411d-891b-b518cbac35e7,A00055,A00043,9843.12,2025-07-21 04:02:54,deposit,ATM,Hyderabad,10,4,1,19244.31,1
1a2d5c20-0d32-43ca-82f4-d2e13221f952,A00041,A00063,37638.44,2025-07-16 00:19:54,deposit,mobile_app,Mumbai,10,5,1,9307.73,1
e7d8aa29-0856-40db-8e09-e09148aa1abe,A00096,A00078,84150.99,2025-07-18 16:33:54,deposit,ATM,Mumbai,6,4,3,42183.01,1
5181281f-bc30-429a-9c94-10ac129872ff,A00078,A00010,66550.06,2025-07-24 21:58:54,transfer,mobile_app,Bangalore,1,1,1,33787.94,0
14630c80-3723-45c7-8237-5907db761ea5,A00051,A00038,80399.7,2025-06-26 11:48:54,deposit,branch,Bangalore,7,1,1,34372.52,1
cba79124-bbb1-44ae-8e67-a1f3f500c0c1,A00045,A00081,64493.02,2025-06-28 08:48:54,withdrawal,ATM,Mumbai,8,1,2,33643.96,0
b8f92c7e-d587-4247-9a09-6bddb11b69b9,A00091,A00015,13172.38,2025-07-11 15:38:54,withdrawal,branch,Chennai,2,3,1,38124.65,0
b1fb9fb8-49de-4530-9bd2-f61e282aef03,A00036,A00072,2375.62,2025-07-08 09:04:54,withdrawal,ATM,Bangalore,2,2,2,26041.6,0
794fb4d2-fa5d-4250-b962-2f2cf643fa44,A00069,A00048,93196.82,2025-07-20 06:44:54,withdrawal,branch,Chennai,3,4,0,30656.82,1
d3bb3f7a-9b1f-4564-a22a-535fa730600c,A00068,A00063,88857.78,2025-07-15 19:13:54,withdrawal,ATM,Chennai,8,3,3,40927.05,1
2b872cd0-75c4-4b51-ba68-bf94242f66e3,A00057,A00094,34340.01,2025-07-20 11:46:54,transfer,ATM,Chennai,3,5,2,36563.66,0
7f0b406f-b6b1-4708-bef3-a91136861eda,A00041,A00045,4889.2,2025-07-22 18:25:54,transfer,branch,Bangalore,10,1,2,19935.75,1
402198ca-5f17-470d-ab07-148f04cdea19,A00023,A00001,6538.83,2025-07-21 15:45:54,transfer,mobile_app,Bangalore,7,5,1,25270.55,0
c6d529fc-4fa2-4449-b1f5-ce27d1471db1,A00071,A00047,10756.68,2025-07-07 03:20:54,deposit,branch,Delhi,7,5,2,37924.76,0
d50235fa-1f54-434a-b7af-946714fac514,A00098,A00058,86745.46,2025-07-18 21:20:54,deposit,ATM,Bangalore,1,1,2,2627.8,1
c9d4d340-412f-42f7-88db-a39c13eab00e,A00079,A00064,53660.53,2025-07-15 04:17:54,transfer,ATM,Hyderabad,9,2,2,4873.18,1
fb9b3339-a266-4973-96a9-ac9457665c88,A00044,A00023,54111.31,2025-06-26 17:54:54,transfer,mobile_app,Delhi,5,1,0,8653.68,0
734b04d3-c0cf-4574-aa58-6eaaa67905ee,A00005,A00002,93882.77,2025-07-09 00:27:54,deposit,mobile_app,Mumbai,6,1,3,31502.87,1
e238dbaf-a90a-4368-b6f2-34a3c6ce59f4,A00053,A00038,93351.47,2025-07-09 20:46:54,deposit,mobile_app,Hyderabad,7,4,3,42076.8,1
163d7440-23c0-46ec-83f0-3a086b7da378,A00020,A00054,84890.96,2025-07-08 01:09:54,deposit,branch,Mumbai,2,4,1,9974.26,1
23468b9f-83ac-48cf-9156-c5800ec171b6,A00050,A00015,62014.09,2025-07-14 06:53:54,deposit,branch,Mumbai,7,3,3,6895.77,1
e3b2aa73-0279-470e-88e5-e8388e73f50e,A00054,A00025,66247.94,2025-07-15 00:17:54,transfer,mobile_app,Hyderabad,6,5,2,30111.7,0
660cc446-0013-40fb-a301-2e64507e8a16,A00011,A00040,60315.02,2025-07-01 08:28:54,withdrawal,mobile_app,Mumbai,3,5,2,37454.12,0
08c7bb27-553a-44c8-b680-bee3fe4e1a98,A00091,A00054,66544.0,2025-07-11 19:36:54,withdrawal,mobile_app,Delhi,1,4,2,38618.27,0
3af5803c-fa38-491e-8b61-721fe8178b68,A00083,A00043,65838.12,2025-07-12 09:29:54,withdrawal,mobile_app,Hyderabad,10,4,0,46600.09,1
d0b5ef30-3128-41e8-ac44-53498d3257a4,A00083,A00014,94127.68,2025-07-25 23:44:54,transfer,mobile_app,Delhi,7,1,1,4884.81,1
a7a951b0-01f4-4456-b2a4-8bd6dc3b444d,A00044,A00079,45568.9,2025-07-08 03:33:54,deposit,branch,Hyderabad,9,4,2,24076.0,1
4c12b041-11a1-42a4-b52e-808f59dd9121,A00093,A00010,15788.77,2025-07-17 07:05:54,withdrawal,ATM,Mumbai,7,1,1,3339.53,0
09ba2ce0-00be-4788-b7f9-9d6240c282eb,A00094,A00079,54273.7,2025-07-16 01:18:54,deposit,ATM,Hyderabad,2,2,1,43385.7,0
8b4447f0-a83d-4ebf-9888-16b13829b724,A00061,A00077,19625.01,2025-07-20 09:15:54,deposit,branch,Bangalore,5,2,1,1971.6,0
60b153bd-3fa5-4c99-94b3-020907cabcad,A00062,A00057,37909.22,2025-07-18 13:59:54,withdrawal,ATM,Delhi,2,3,2,38105.69,0
5b33bbdd-d111-4a40-afd7-f01903b0f2dc,A00075,A00053,48542.01,2025-07-19 23:54:54,withdrawal,ATM,Chennai,6,3,1,12626.67,0
6868e6f6-9ddd-4f5c-9d2a-526842ae7e4d,A00089,A00012,43992.88,2025-07-10 03:38:54,withdrawal,branch,Mumbai,4,3,1,21075.92,0
8bcb3a71-1f88-48b9-b3b0-af629b95ce1c,A00051,A00070,61006.96,2025-07-06 04:38:54,withdrawal,branch,Bangalore,4,3,2,11761.62,0
1a8d192e-80fe-45df-998e-d50d1154c216,A00066,A00043,57052.41,2025-07-22 13:36:54,deposit,ATM,Mumbai,9,3,0,15460.62,1
1d0c99fc-f7f7-4e55-9105-e549b835169d,A00039,A00051,74776.03,2025-07-02 01:06:54,deposit,mobile_app,Hyderabad,9,5,1,42770.08,1
347844df-25d3-48ce-b607-2d9098d421e8,A00016,A00047,47925.12,2025-07-17 13:51:54,deposit,ATM,Chennai,9,1,0,34739.21,1
ee997909-5782-47df-9405-776e24601243,A00070,A00005,93973.31,2025-07-06 08:35:54,deposit,branch,Delhi,5,3,3,2386.69,1
58347a80-6d32-48bb-8242-2ee0069214ed,A00020,A00013,45152.9,2025-07-07 14:01:54,transfer,mobile_app,Mumbai,9,1,3,42476.33,1
5f2ded28-1dc4-4a7f-b362-28b073d8a2aa,A00044,A00019,36463.87,2025-07-11 13:29:54,transfer,mobile_app,Hyderabad,3,2,2,43914.1,0
8b8d1ffb-61e3-476a-a572-be48e7c7f936,A00023,A00094,32209.05,2025-07-18 17:27:54,withdrawal,branch,Delhi,1,3,3,28100.9,1
fa1a7124-a13f-4bb8-a418-d5a6659b5a88,A00072,A00001,63465.63,2025-07-19 01:18:54,transfer,ATM,Bangalore,9,4,0,5948.03,1
9a001f50-9780-4870-84a3-09c9985398aa,A00023,A00012,5814.58,2025-07-24 05:01:54,transfer,ATM,Mumbai,7,3,3,40571.81,1
5763b17d-f1a9-4d43-b402-0a71b690253a,A00031,A00059,21051.68,2025-06-28 06:29:54,withdrawal,branch,Hyderabad,3,1,0,27710.39,0
cdb79bf8-e5bf-446d-b9fd-45775e526d37,A00099,A00049,83235.04,2025-07-21 19:08:54,withdrawal,ATM,Chennai,10,1,2,25415.54,1
1b55014a-504d-4958-a6b2-4792f93d48e2,A00067,A00016,78095.47,2025-07-25 22:45:54,deposit,branch,Bangalore,10,2,2,9994.51,1
0de7e86b-79e7-495a-965b-b8078e941a8d,A00032,A00066,62175.04,2025-07-13 18:30:54,withdrawal,branch,Chennai,6,2,3,34411.31,1
29537ad4-5143-4f5d-b7b2-bf9570235653,A00099,A00035,45233.39,2025-07-20 23:02:54,deposit,ATM,Chennai,6,4,2,34512.3,0
ac6746b7-13c1-4797-ac6b-4072a38b70f2,A00073,A00035,50536.0,2025-07-11 22:18:54,withdrawal,mobile_app,Bangalore,5,3,3,19550.57,1
d412421d-e18e-43c4-8676-e89107d0a4ae,A00084,A00059,35466.2,2025-06-26 04:58:54,transfer,mobile_app,Hyderabad,7,1,0,40626.89,0
25eadc8e-5145-4cba-bb2c-b9fe5bc921aa,A00095,A00096,74703.57,2025-07-15 08:06:54,withdrawal,branch,Chennai,1,5,1,16119.33,0
98ac1f6c-9d12-4425-8c77-fafb5da90076,A00079,A00042,46896.98,2025-07-14 10:58:54,withdrawal,ATM,Hyderabad,9,5,3,47703.37,1
73e93906-49d9-409d-b6cb-a69c20efa03e,A00017,A00083,4974.5,2025-06-29 19:05:54,deposit,branch,Mumbai,8,4,0,41471.92,0
b3d2f789-1df0-4b9a-bb1f-db8a8f6ede62,A00073,A00088,90067.55,2025-07-20 16:21:54,withdrawal,branch,Mumbai,7,4,1,12541.26,1
f85ce900-6af3-481e-9dac-4e9661fd47c3,A00024,A00020,85799.75,2025-07-14 06:20:54,deposit,ATM,Delhi,3,3,1,13180.8,1
1edd2683-c32f-4a64-a749-b11615ef2eac,A00017,A00024,12562.38,2025-06-25 20:50:54,deposit,branch,Delhi,9,3,0,24148.53,1
2fa822d0-ad9d-4b35-a5b1-1b67380a9c56,A00051,A00037,53212.59,2025-07-16 18:43:54,transfer,ATM,Hyderabad,9,2,3,28528.47,1
e68a2bdc-6e8b-4ef2-9dc0-1f0c6e6d56cf,A00076,A00028,84145.88,2025-07-23 03:43:54,deposit,branch,Bangalore,9,4,3,33111.83,1
a7f76234-2b90-4f13-9d85-0effe0dcddfc,A00061,A00069,28130.86,2025-06-27 01:24:54,deposit,branch,Chennai,4,2,2,17255.05,0
809a2651-f53d-43f7-a6ab-7e0799ab192d,A00021,A00056,75542.99,2025-07-04 08:19:54,deposit,ATM,Hyderabad,4,4,1,1605.24,0
d8c42b4c-20d7-48b7-bd4e-e67443cd7c35,A00016,A00043,3913.51,2025-07-17 20:51:54,transfer,mobile_app,Hyderabad,7,2,1,28427.72,0
d941673a-aeda-4efa-9ec3-84d32a6cff10,A00039,A00056,67870.46,2025-07-18 01:52:54,transfer,ATM,Bangalore,9,2,1,39320.22,1
db9b156c-b26a-4329-91d8-ad27ddf4de47,A00010,A00026,7103.58,2025-07-01 02:59:54,transfer,branch,Hyderabad,1,4,0,4567.0,0
cd957054-04ce-4ca3-acdf-cc1bc88cc2a4,A00022,A00066,59417.14,2025-07-21 14:11:54,deposit,ATM,Chennai,9,5,1,47427.18,1
797287ae-b212-4023-80c0-35636bf42a03,A00091,A00041,60410.8,2025-07-19 09:37:54,deposit,ATM,Delhi,5,4,1,37941.28,0
efc922bd-cf56-48cd-adc8-1262e25d1ddf,A00091,A00046,74450.25,2025-07-10 20:43:54,deposit,mobile_app,Delhi,1,5,0,8645.3,0
81026af2-6b02-4ade-a3e6-8b3baf682cd1,A00034,A00013,20642.01,2025-06-26 03:25:54,transfer,mobile_app,Bangalore,10,2,2,3882.27,1
cd4ecfe0-b9ed-4bf1-b55e-bbed89713253,A00088,A00085,89387.52,2025-06-30 16:52:54,transfer,ATM,Chennai,9,3,1,6673.65,1
07f17886-6ba8-4bef-988b-1412789463c2,A00082,A00087,9215.54,2025-06-26 05:17:54,withdrawal,ATM,Bangalore,1,2,3,17549.13,1
0802137e-fb09-4882-b2a6-6943fd6a0eca,A00088,A00054,73083.45,2025-07-03 16:19:54,withdrawal,ATM,Mumbai,1,5,2,8261.43,0
bd7588be-1231-457c-8584-901ef9773f05,A00090,A00054,69267.92,2025-07-12 23:10:54,transfer,mobile_app,Mumbai,5,5,0,28630.31,0
b1d70bd3-3c02-4de0-97a9-cca10feb3cd3,A00060,A00016,18537.72,2025-06-26 23:07:54,deposit,ATM,Bangalore,9,3,1,4056.07,1
02598240-cdee-47c0-8909-e0b70007009b,A00030,A00011,47397.91,2025-07-21 08:06:54,withdrawal,ATM,Bangalore,4,2,3,12357.88,1
86b9f138-4e33-459a-8ca4-7e9cbe296b11,A00097,A00079,19011.56,2025-06-27 22:44:54,transfer,ATM,Bangalore,9,4,0,5691.88,1
0df06685-f20c-4048-b954-1485b2be37d7,A00012,A00004,34509.24,2025-07-19 10:01:54,withdrawal,ATM,Chennai,2,4,1,42155.36,0
6662013f-93f1-4819-ae13-e6600516d08f,A00024,A00028,32810.89,2025-06-27 17:37:54,transfer,branch,Chennai,2,4,0,30887.54,0
9d53d06b-2395-4907-b81a-2e195e0a622b,A00095,A00030,86671.91,2025-07-12 08:44:54,transfer,ATM,Delhi,5,4,2,23024.1,1
5f29ba1c-d8d6-4e0e-813f-bd3ea9c7b161,A00016,A00073,41747.84,2025-07-24 08:42:54,deposit,mobile_app,Hyderabad,4,2,0,19255.14,0
b3c80a8b-7f40-4571-8bcd-14bc8a23dbba,A00031,A00082,37373.66,2025-07-15 16:02:54,deposit,mobile_app,Chennai,10,3,0,19185.12,1
7ad28b0e-ee53-44e2-983d-e36a5b67d3b2,A00001,A00035,37088.77,2025-07-17 10:20:54,deposit,branch,Bangalore,6,2,3,47214.53,1
366c36f2-7940-445f-88b1-326686202f18,A00006,A00031,25142.37,2025-06-29 19:10:54,deposit,ATM,Hyderabad,9,2,0,30444.65,1
8224458e-d0a5-449d-b671-4c06c64a95a2,A00033,A00079,88462.85,2025-07-15 00:40:54,transfer,mobile_app,Mumbai,10,4,3,46359.44,1
5695c443-6d0f-4699-bacd-25060ad4912a,A00070,A00018,73787.56,2025-06-27 16:50:54,deposit,branch,Chennai,9,4,1,31144.95,1
5724e95a-3614-4694-90ba-067ecadcb776,A00088,A00037,65326.61,2025-07-22 03:40:54,transfer,mobile_app,Hyderabad,9,5,2,3329.44,1
8a212f8e-4df7-4b1f-a991-f9ff111a3623,A00008,A00050,68520.22,2025-07-13 10:09:54,deposit,ATM,Hyderabad,2,2,2,1730.25,0
8f8fc510-8685-42a3-b865-227358d4bd01,A00027,A00038,27193.92,2025-07-08 17:01:54,withdrawal,mobile_app,Bangalore,4,3,1,33896.54,0
d1fdf3fd-a5e4-4781-aa11-b626fb6838b8,A00062,A00063,92342.09,2025-07-17 12:11:54,withdrawal,ATM,Delhi,5,2,0,36655.94,1
538ffa35-0374-4fc9-941b-acac6371eb44,A00099,A00014,60246.7,2025-07-08 04:21:54,deposit,branch,Mumbai,8,4,1,43722.52,0
fa88a233-2b8b-4cd4-903b-e5932156614d,A00036,A00050,49029.46,2025-07-19 13:33:54,deposit,branch,Mumbai,7,1,1,7554.75,0
ff14155a-c599-4fc5-9b84-30021a784e33,A00030,A00043,5228.74,2025-06-27 11:14:54,withdrawal,ATM,Bangalore,9,2,0,25105.67,1
da1fa655-6cb9-44d3-a5b4-3b44daa13d66,A00030,A00043,48173.33,2025-06-25 19:11:54,deposit,ATM,Mumbai,2,5,0,23883.23,0
5e39cb81-4c56-4e20-bc17-d561e698180e,A00016,A00062,87113.43,2025-07-14 14:32:54,deposit,ATM,Mumbai,4,4,1,32186.44,1
ed6ef029-1c31-491f-b4f5-4d6e61b392e6,A00059,A00019,7296.58,2025-07-24 14:40:54,deposit,mobile_app,Hyderabad,5,1,1,49647.99,0
c65827c8-c70d-4e56-950c-0bb9de580e87,A00057,A00092,11801.56,2025-07-08 07:54:54,deposit,ATM,Hyderabad,4,1,3,46643.95,1
ba6f0c28-9e7c-4998-8bd6-ed7fa9504081,A00084,A00016,44445.57,2025-07-21 07:22:54,withdrawal,ATM,Delhi,5,3,1,9098.49,0
752e2c23-5d63-43d3-9a53-329e0d3cd2f7,A00003,A00052,38476.07,2025-07-15 23:49:54,transfer,branch,Mumbai,6,1,0,5679.76,0
85094325-37e4-4a9e-95c4-40ce72e0eed8,A00019,A00068,97267.52,2025-06-27 14:33:54,deposit,mobile_app,Hyderabad,9,3,1,49162.87,1
50f30115-46a8-4d8f-b65f-f81fa25c295d,A00028,A00087,36641.7,2025-07-01 00:30:54,transfer,mobile_app,Chennai,10,2,0,22613.61,1
12a59272-ce8b-49ad-a5af-2536f90eee12,A00077,A00065,12781.61,2025-07-05 01:23:54,withdrawal,mobile_app,Mumbai,9,1,3,49732.01,1
de696a73-2bbe-470b-aaaa-860661c0b933,A00017,A00028,91297.58,2025-06-28 00:59:54,transfer,ATM,Mumbai,10,5,0,43534.7,1
52141643-d836-43b2-a2d5-4489540e32e9,A00030,A00052,22783.98,2025-07-10 09:41:54,deposit,mobile_app,Hyderabad,10,1,1,31334.97,1
8ff17c34-dd8b-4d89-b265-66509ca69f89,A00031,A00037,47268.32,2025-07-18 13:57:54,transfer,ATM,Bangalore,10,4,2,49170.35,1
ccd70688-8621-4fed-9179-6df63fc54757,A00083,A00046,21752.79,2025-07-26 10:35:54,deposit,mobile_app,Delhi,7,5,1,33387.43,0
c2a392a2-254e-4adc-a4fb-f2b1b6386808,A00005,A00099,88594.52,2025-07-10 05:12:54,transfer,ATM,Mumbai,4,2,2,27598.07,1
5dcc7ac0-f08a-423f-80b1-a6b5008ebf27,A00060,A00003,83701.71,2025-07-07 10:44:54,withdrawal,mobile_app,Bangalore,10,1,0,25623.6,1
18749659-243e-4826-90e9-5d3e43bf54bd,A00006,A00088,33863.54,2025-07-12 05:29:54,deposit,branch,Mumbai,7,3,1,33624.79,0
59de6132-f5ae-4f75-ab10-a12f04eab519,A00024,A00057,48734.72,2025-07-07 07:38:54,transfer,mobile_app,Chennai,7,3,2,7003.45,0
774f1251-2081-44e1-bf7c-3295c2b5aaa6,A00085,A00006,50356.74,2025-07-04 09:47:54,transfer,mobile_app,Bangalore,4,1,0,29797.23,0
008d0073-f9b4-4854-ba96-f55374a7a46f,A00059,A00005,89487.9,2025-06-27 16:31:54,deposit,branch,Delhi,8,5,3,47373.69,1
bfab31e4-cf97-4e65-b7fb-c926a07d2ee7,A00070,A00079,55020.61,2025-07-11 00:00:54,deposit,ATM,Chennai,5,4,3,43955.15,1
08c8db8a-4b46-4083-8d23-dc56786c0043,A00060,A00086,71059.82,2025-06-28 20:34:54,deposit,ATM,Mumbai,6,4,1,42715.06,0
